"Municipios";"total";"65_mas";"porc_envejecido"
"09045 Basconcillos del Tozo";295;85;28,8135593220339
"34028 Báscones de Ojeda";137;49;35,7664233576642
"09046 Bascuñana";23;13;56,5217391304348
"16030 Bascuñana de San Pedro";23;5;21,7391304347826
"25044 Bassella";217;61;28,110599078341
"37045 Bastida, La";25;15;60
"43022 Batea";1901;573;30,1420305102578
"06017 Baterno";266;82;30,8270676691729
"28017 Batres";1750;264;15,0857142857143
"25045 Bausen";60;27;45
"04020 Bayárcal";312;79;25,3205128205128
"04021 Bayarque";216;73;33,7962962962963
"42032 Bayubas de Abajo";141;81;57,4468085106383
"42033 Bayubas de Arriba";53;32;60,377358490566
"18023 Baza";20430;3817;18,6833088595203
"31050 Baztan";7850;1781;22,687898089172
"44036 Bea";29;7;24,1379310344828
"32010 Beade";384;142;36,9791666666667
"16031 Beamud";39;15;38,4615384615385
"32011 Beariz";970;479;49,3814432989691
"21011 Beas";4341;932;21,4697074406819
"18024 Beas de Granada";980;248;25,3061224489796
"18025 Beas de Guadix";329;85;25,8358662613982
"23012 Beas de Segura";5100;1074;21,0588235294118
"20019 Beasain";13938;2804;20,1176639403071
"05024 Becedas";191;102;53,4031413612565
"05025 Becedillas";80;31;38,75
"44037 Beceite";531;157;29,5668549905838
"27006 Becerreá";2807;1004;35,7677235482722
"34029 Becerril de Campos";742;273;36,7924528301887
"28018 Becerril de la Sierra";5875;928;15,7957446808511
"47015 Becilla de Valderaduey";234;83;35,4700854700855
"04022 Bédar";984;401;40,7520325203252
"48092 Bedia";1061;223;21,0179076343073
"23902 Bedmar y Garcíez";2633;571;21,686289403722
"23014 Begíjar";3009;561;18,6440677966102
"27007 Begonte";2978;1098;36,8703828072532
"08020 Begues";7300;1005;13,7671232876712
"17013 Begur";3891;839;21,5625803135441
"31137 Beintza-Labaien";217;58;26,7281105990783
"31051 Beire";287;98;34,1463414634146
"04023 Beires";120;54;45
"20020 Beizama";146;28;19,1780821917808
"37046 Béjar";12559;3707;29,5166812644319
"12022 Bejís";371;120;32,3450134770889
"14008 Belalcázar";3235;851;26,306027820711
"31052 Belascoáin";119;25;21,0084033613445
"20021 Belauntza";243;64;26,3374485596708
"09047 Belbimbre";57;16;28,0701754385965
"50045 Belchite";1526;450;29,4888597640891
"37047 Beleña";244;144;59,0163934426229
"46047 Bèlgida";679;159;23,4167893961708
"25046 Belianes";520;168;32,3076923076923
"16032 Belinchón";352;113;32,1022727272727
"25170 Bellaguarda";287;91;31,7073170731707
"17018 Bellcaire d'Empordà";678;149;21,976401179941
"25047 Bellcaire d'Urgell";1199;319;26,605504587156
"25048 Bell-lloc d'Urgell";2335;484;20,728051391863
"43023 Bellmunt del Priorat";273;75;27,4725274725275
"25049 Bellmunt d'Urgell";185;50;27,027027027027
"44039 Bello";219;99;45,2054794520548
"08021 Bellprat";64;25;39,0625
"25050 Bellpuig";5218;941;18,0337293982369
"46048 Bellreguard";4618;894;19,3590298830663
"46049 Bellús";299;86;28,7625418060201
"43024 Bellvei";2237;382;17,0764416629414
"25051 Bellver de Cerdanya";2005;440;21,9451371571072
"25052 Bellvís";2260;567;25,0884955752212
"14009 Belmez";2921;783;26,8058883943855
"23015 Bélmez de la Moraleda";1569;389;24,7928616953474
"16033 Belmonte";1870;544;29,0909090909091
"34031 Belmonte de Campos";29;7;24,1379310344828
"50046 Belmonte de Gracián";194;85;43,8144329896907
"33005 Belmonte de Miranda";1437;580;40,3618649965205
"44038 Belmonte de San José";123;52;42,2764227642276
"28019 Belmonte de Tajo";1683;281;16,6963755199049
"16034 Belmontejo";154;73;47,4025974025974
"09048 Belorado";1780;478;26,8539325842697
"22052 Belver de Cinca";1301;336;25,826287471176
"49020 Belver de los Montes";265;111;41,8867924528302
"45020 Belvís de la Jara";1535;488;31,7915309446254
"10026 Belvís de Monroy";733;174;23,7380627557981
"24014 Bembibre";8598;2119;24,6452663410095
"22053 Benabarre";1142;333;29,1593695271454
"41015 Benacazón";7222;909;12,5865411243423
"29022 Benadalid";233;56;24,0343347639485
"47016 Benafarces";69;28;40,5797101449275
"12024 Benafer";164;36;21,9512195121951
"12025 Benafigos";138;59;42,7536231884058
"46050 Benagéber";180;53;29,4444444444444
"46051 Benaguasil";11256;2078;18,4612651030561
"04024 Benahadux";4481;542;12,0955143941085
"29023 Benahavís";7748;1073;13,84873515746
"29024 Benalauría";438;111;25,3424657534247
"29025 Benalmádena";69144;10665;15,424331829226
"18027 Benalúa";3310;600;18,1268882175227
"18028 Benalúa de las Villas";1054;255;24,1935483870968
"11901 Benalup-Casas Viejas";6986;1031;14,758087603779
"29026 Benamargosa";1535;387;25,2117263843648
"18029 Benamaurel";2260;541;23,9380530973451
"14010 Benamejí";4963;865;17,4289744106387
"29027 Benamocarra";3046;509;16,7104399212081
"11009 Benaocaz";673;117;17,3848439821694
"29028 Benaoján";1453;294;20,2339986235375
"29029 Benarrabá";446;115;25,7847533632287
"03022 Benasau";156;64;41,025641025641
"22054 Benasque";2184;258;11,8131868131868
"12026 Benassal";1063;309;29,068673565381
"23016 Benatae";445;139;31,2359550561798
"25053 Benavent de Segrià";1518;235;15,4808959156785
"49021 Benavente";17787;3612;20,3069657615112
"24015 Benavides";2440;828;33,9344262295082
"46052 Benavites";638;158;24,7648902821317
"49022 Benegiles";304;105;34,5394736842105
"03023 Beneixama";1690;403;23,8461538461538
"46053 Beneixida";627;115;18,341307814992
"03024 Benejúzar";5435;1055;19,411223551058
"46054 Benetússer";15000;2908;19,3866666666667
"03025 Benferri";1965;355;18,0661577608142
"03026 Beniarbeig";2159;460;21,3061602593793
"03027 Beniardá";200;61;30,5
"46055 Beniarjó";1767;286;16,1856253537068
"03028 Beniarrés";1099;330;30,0272975432211
"46056 Beniatjar";219;58;26,4840182648402
"12027 Benicarló";27363;5104;18,6529254833169
"12028 Benicasim/Benicàssim";18364;3222;17,5451971248094
"46057 Benicolet";574;180;31,3588850174216
"46904 Benicull de Xúquer";1048;179;17,0801526717557
"03030 Benidoleig";1078;314;29,1280148423006
"03031 Benidorm";70450;14412;20,4570617459191
"30010 Beniel";11465;1478;12,891408634976
"46060 Benifaió";11989;2515;20,9775627658687
"46059 Benifairó de la Valldigna";1558;378;24,2618741976893
"46058 Benifairó de les Valls";2213;468;21,147763217352
"43025 Benifallet";723;233;32,2268326417704
"03032 Benifallim";104;30;28,8461538461538
"03033 Benifato";136;38;27,9411764705882
"46061 Beniflá";460;48;10,4347826086957
"46062 Benigànim";5779;1123;19,4324277556671
"03029 Benigembla";443;177;39,9548532731377
"03034 Benijófar";3293;995;30,2156088672943
"03035 Benilloba";726;243;33,4710743801653
"03036 Benillup";100;17;17
"03037 Benimantell";497;124;24,9496981891348
"03038 Benimarfull";396;123;31,0606060606061
"03039 Benimassot";103;38;36,8932038834951
"03040 Benimeli";429;146;34,032634032634
"46063 Benimodo";2272;401;17,6496478873239
"46064 Benimuslem";667;120;17,9910044977511
"46065 Beniparrell";2015;342;16,9727047146402
"46066 Benirredrà";1555;377;24,2443729903537
"03041 Benissa";11288;2702;23,9369241672573
"43026 Benissanet";1140;277;24,2982456140351
"46067 Benissanó";2291;423;18,4635530336098
"46068 Benissoda";432;78;18,0555555555556
"46069 Benissuera";185;59;31,8918918918919
"03042 Benitachell/Poble Nou de Benitatxell, el";4452;1487;33,4007187780773
"04026 Benitagla";58;28;48,2758620689655
"04027 Benizalón";262;80;30,5343511450382
"12029 Benlloc";1048;236;22,5190839694656
"10027 Benquerencia";80;30;37,5
"06018 Benquerencia de la Serena";812;263;32,3891625615764
"04028 Bentarique";240;80;33,3333333333333
"24016 Benuza";482;185;38,3817427385892
"31250 Bera";3753;762;20,3037569944045
"48016 Berango";7217;1240;17,1816544270472
"01014 Berantevilla";463;135;29,1576673866091
"22246 Beranuy";75;28;37,3333333333333
"20022 Berastegi";1075;218;20,2790697674419
"42034 Beratón";38;16;42,1052631578947
"22055 Berbegal";327;99;30,2752293577982
"09050 Berberana";60;23;38,3333333333333
"31053 Berbinzana";666;184;27,6276276276276
"26027 Berceo";151;62;41,0596026490066
"47017 Bercero";196;83;42,3469387755102
"47018 Berceruelo";35;11;31,4285714285714
"18030 Bérchules";712;164;23,0337078651685
"40028 Bercial";109;41;37,6146788990826
"05026 Bercial de Zapardiel";197;93;47,2081218274112
"24017 Bercianos del Páramo";554;244;44,043321299639
"24018 Bercianos del Real Camino";185;80;43,2432432432432
"40029 Bercimuel";22;13;59,0909090909091
"50047 Berdejo";40;16;40
"08022 Berga";16760;3727;22,2374701670644
"20074 Bergara";14659;3508;23,9306910430452
"26028 Bergasa";148;54;36,4864864864865
"26029 Bergasillas Bajera";35;16;45,7142857142857
"44040 Berge";241;59;24,4813278008299
"15008 Bergondo";6661;1930;28,974628434169
"31905 Beriáin";4113;502;12,205203014831
"04029 Berja";12563;1874;14,9168192310754
"05027 Berlanas, Las";329;96;29,1793313069909
"06019 Berlanga";2331;619;26,5551265551266
"42035 Berlanga de Duero";842;307;36,4608076009501
"24019 Berlanga del Bierzo";354;136;38,4180790960452
"09051 Berlangas de Roa";183;72;39,344262295082
"37049 Bermellar";124;66;53,2258064516129
"48017 Bermeo";16864;3894;23,0906072106262
"49023 Bermillo de Sayago";1007;363;36,0476663356504
"40030 Bernardos";465;161;34,6236559139785
"01016 Bernedo";507;145;28,5996055226824
"19051 Berninches";52;31;59,6153846153846
"40031 Bernuy de Porreros";766;99;12,9242819843342
"05029 Bernuy-Zapardiel";97;47;48,4536082474227
"48018 Berriatua";1251;278;22,2222222222222
"31902 Berrioplano/Berriobeiti";7457;559;7,4963121898887
"31903 Berriozar";10651;1344;12,6185334710356
"48019 Berriz";4580;970;21,17903930131
"20023 Berrobi";601;116;19,3011647254576
"21012 Berrocal";303;101;33,3333333333333
"37050 Berrocal de Huebra";68;33;48,5294117647059
"37051 Berrocal de Salvatierra";83;28;33,7349397590361
"10028 Berrocalejo";97;39;40,2061855670103
"05030 Berrocalejo de Aragona";49;13;26,530612244898
"47019 Berrueces";108;33;30,5555555555556
"50048 Berrueco";32;10;31,25
"28021 Berrueco, El";777;186;23,9382239382239
"31054 Bertizarana";603;147;24,3781094527363
"10029 Berzocana";414;142;34,2995169082126
"09052 Berzosa de Bureba";29;13;44,8275862068966
"28020 Berzosa del Lozoya";222;59;26,5765765765766
"34032 Berzosilla";42;15;35,7142857142857
"17019 Besalú";2487;579;23,2810615199035
"17020 Bescanó";4991;794;15,9086355439792
"35007 Betancuria";773;177;22,8978007761966
"15009 Betanzos";13053;3181;24,3698766567073
"31055 Betelu";374;84;22,4598930481283
"46070 Bétera";24604;3500;14,2253292147618
"16035 Beteta";236;71;30,0847457627119
"12021 Betxí";5618;1090;19,4019223923104
"17021 Beuda";186;22;11,8279569892473
"26030 Bezares";22;5;22,7272727272727
"44041 Bezas";67;11;16,4179104477612
"03043 Biar";3655;767;20,984952120383
"46071 Bicorp";529;200;37,8071833648393
"20024 Bidania-Goiatz";525;84;16
"31253 Bidaurreta";164;33;20,1219512195122
"50901 Biel";155;54;34,8387096774194
"22057 Bielsa";448;116;25,8928571428571
"02016 Bienservida";579;153;26,4248704663212
"06020 Bienvenida";2081;469;22,537241710716
"22058 Bierge";252;69;27,3809523809524
"22059 Biescas";1474;309;20,9633649932157
"03044 Bigastro";6909;1087;15,7331017513388
"08023 Bigues i Riells";9358;1418;15,152810429579
"50050 Bijuesca";94;23;24,468085106383
"48020 Bilbao";350184;84024;23,9942430265232
"33006 Bimenes";1679;525;31,2686122692079
"22060 Binaced";1605;383;23,8629283489097
"22061 Binéfar";9742;1921;19,7187435844796
"07008 Binissalem";8756;1288;14,7099132023755
"25055 Biosca";177;64;36,1581920903955
"50051 Biota";930;277;29,7849462365591
"22062 Bisaurri";171;54;31,5789473684211
"43027 Bisbal de Falset, La";211;66;31,2796208530806
"43028 Bisbal del Penedès, La";3631;752;20,7105480583861
"17022 Bisbal d'Empordà, La";11159;1865;16,7129671117484
"22063 Biscarrués";182;69;37,9120879120879
"50052 Bisimbre";81;38;46,9135802469136
"17234 Biure";241;72;29,8755186721992
"31056 Biurrun-Olcoz";223;44;19,7309417040359
"42036 Blacos";44;20;45,4545454545455
"30011 Blanca";6569;1191;18,1306134875932
"43029 Blancafort";382;101;26,4397905759162
"44042 Blancas";125;46;36,8
"32012 Blancos, Os";755;328;43,4437086092715
"17023 Blanes";39914;7602;19,0459487898983
"05033 Blascomillán";181;69;38,121546961326
"05034 Blasconuño de Matacabras";14;7;50
"05035 Blascosancho";96;36;37,5
"14011 Blázquez, Los";664;168;25,3012048192771
"22064 Blecua y Torres";173;58;33,5260115606936
"44043 Blesa";92;40;43,4782608695652
"42037 Bliecos";31;14;45,1612903225806
"37052 Boada";306;105;34,3137254901961
"34033 Boada de Campos";17;4;23,5294117647059
"17029 Boadella i les Escaules";272;60;22,0588235294118
"34035 Boadilla de Rioseco";113;49;43,3628318584071
"34034 Boadilla del Camino";121;46;38,0165289256198
"28022 Boadilla del Monte";56734;6400;11,2807135051292
"33007 Boal";1482;590;39,8110661268556
"28023 Boalo, El";7663;925;12,0709904737048
"26031 Bobadilla";96;36;37,5
"47020 Bobadilla del Campo";292;101;34,5890410958904
"32013 Boborás";2223;1002;45,0742240215924
"24020 Boca de Huérgano";455;161;35,3846153846154
"46072 Bocairent";4142;1014;24,4809270883631
"40032 Boceguillas";719;89;12,3783031988873
"47021 Bocigas";90;31;34,4444444444444
"47022 Bocos de Duero";72;26;36,1111111111111
"19052 Bodera, La";23;15;65,2173913043478
"37054 Bodón, El";258;97;37,5968992248062
"06021 Bodonal de la Sierra";1036;282;27,2200772200772
"47023 Boecillo";4148;476;11,4754098360656
"37055 Bogajo";133;40;30,0751879699248
"02017 Bogarra";807;374;46,3444857496902
"05036 Bohodón, El";117;46;39,3162393162393
"10030 Bohonal de Ibor";481;229;47,6091476091476
"05037 Bohoyo";232;110;47,4137931034483
"15010 Boimorto";1959;730;37,263910158244
"15011 Boiro";18884;4118;21,8068205888583
"32014 Bola, A";1113;489;43,9353099730458
"13023 Bolaños de Calatrava";12019;2105;17,5139362675763
"47024 Bolaños de Campos";289;88;30,4498269896194
"46073 Bolbaite";1324;340;25,6797583081571
"41016 Bollullos de la Mitación";10931;1334;12,2038239868265
"21013 Bollullos Par del Condado";14387;2558;17,7799402238132
"32015 Bolo, O";850;440;51,7647058823529
"22066 Boltaña";1045;186;17,799043062201
"03045 Bolulla";417;120;28,7769784172662
"17024 Bolvir";375;76;20,2666666666667
"22067 Bonansa";87;21;24,1379310344828
"21014 Bonares";6060;968;15,973597359736
"43030 Bonastre";685;114;16,6423357664234
"02018 Bonete";1029;241;23,4207968901846
"16036 Boniches";139;53;38,1294964028777
"05038 Bonilla de la Sierra";125;52;41,6
"02019 Bonillo, El";2723;672;24,6786632390745
"46074 Bonrepòs i Mirambell";3738;532;14,2322097378277
"24021 Boñar";1816;568;31,2775330396476
"15012 Boqueixón";4206;1081;25,7013789824061
"50053 Boquiñeni";776;235;30,2835051546392
"22068 Borau";70;17;24,2857142857143
"50054 Bordalba";52;25;48,0769230769231
"25057 Bòrdes, Es";255;46;18,0392156862745
"17025 Bordils";1761;303;17,206132879046
"44044 Bordón";105;34;32,3809523809524
"29030 Borge, El";922;220;23,8611713665944
"25058 Borges Blanques, Les";6173;1337;21,6588368702414
"43031 Borges del Camp, Les";2056;397;19,3093385214008
"50055 Borja";4978;1016;20,4098031337887
"42038 Borjabad";33;22;66,6666666666667
"41017 Bormujos";22180;2133;9,61677186654644
"11010 Bornos";7654;1330;17,3765351450222
"42039 Borobia";246;97;39,4308943089431
"45021 Borox";3958;581;14,6791308741789
"17026 Borrassà";733;135;18,4174624829468
"08024 Borredà";464;124;26,7241379310345
"24022 Borrenes";309;130;42,0711974110032
"12032 Borriana/Burriana";35052;6124;17,471185667009
"12031 Borriol";5397;797;14,7674634055957
"11011 Bosque, El";2137;351;16,4248947122134
"25059 Bossòst";1115;206;18,47533632287
"43032 Bot";554;202;36,4620938628159
"43033 Botarell";1077;146;13,5561745589601
"10031 Botija";171;54;31,5789473684211
"50056 Botorrita";490;113;23,0612244897959
"37056 Bouza, La";55;17;30,9090909090909
"27008 Bóveda";1450;568;39,1724137931035
"49024 Bóveda de Toro, La";699;269;38,483547925608
"37057 Bóveda del Río Almar";225;88;39,1111111111111
"25056 Bovera";248;95;38,3064516129032
"09054 Bozoó";97;31;31,9587628865979
"05039 Brabos";43;21;48,8372093023256
"43034 Bràfim";695;160;23,021582733813
"47025 Brahojos de Medina";116;53;45,6896551724138
"34036 Brañosera";258;87;33,7209302325581
"28024 Braojos";206;38;18,4466019417476
"09055 Brazacorta";54;22;40,7407407407407
"13024 Brazatortas";995;310;31,1557788944724
"24023 Brazuelo";337;93;27,5964391691395
"50057 Brea de Aragón";1589;433;27,2498426683449
"28025 Brea de Tajo";506;143;28,2608695652174
"17027 Breda";3762;817;21,7171717171717
"41018 Brenes";12501;1901;15,2067834573234
"38008 Breña Alta";7247;1327;18,3110252518283
"38009 Breña Baja";5821;975;16,7496993643704
"49025 Bretó";160;90;56,25
"49026 Bretocino";208;99;47,5961538461538
"40033 Brieva";93;13;13,9784946236559
"26032 Brieva de Cameros";38;15;39,4736842105263
"19053 Brihuega";2378;610;25,6518082422204
"49027 Brime de Sog";130;73;56,1538461538462
"49028 Brime de Urz";106;55;51,8867924528302
"37058 Brincones";55;25;45,4545454545455
"26033 Briñas";190;37;19,4736842105263
"15013 Brión";7923;1637;20,6613656443266
"26034 Briones";749;225;30,0400534045394
"09056 Briviesca";6582;1266;19,2342752962625
"44045 Bronchales";417;93;22,3021582733813
"22069 Broto";538;101;18,7732342007435
"10032 Brozas";1804;567;31,430155210643
"08025 Bruc, El";2110;279;13,2227488151659
"08026 Brull, El";258;40;15,5038759689922
"28026 Brunete";10760;1315;12,2211895910781
"17028 Brunyola i Sant Martí Sapresa";389;95;24,4215938303342
"42041 Buberos";31;19;61,2903225806452
"50058 Bubierca";65;24;36,9230769230769
"18032 Bubión";298;61;20,4697986577181
"16038 Buciegas";32;12;37,5
"19054 Budia";189;87;46,031746031746
"16039 Buenache de Alarcón";463;157;33,9092872570194
"16040 Buenache de la Sierra";105;21;20
"37059 Buenamadre";124;47;37,9032258064516
"45022 Buenaventura";423;150;35,4609929078014
"37060 Buenavista";350;62;17,7142857142857
"34037 Buenavista de Valdavia";304;102;33,5526315789474
"38010 Buenavista del Norte";4786;1145;23,9239448391141
"16041 Buendía";408;128;31,3725490196078
"44046 Bueña";49;27;55,1020408163265
"36004 Bueu";11950;2753;23,0376569037657
"46075 Bufali";156;43;27,5641025641026
"46076 Bugarra";739;233;31,5290933694181
"09057 Bugedo";187;48;25,668449197861
"07009 Búger";1087;235;21,6191352345906
"42042 Buitrago";69;12;17,3913043478261
"28027 Buitrago del Lozoya";1959;356;18,1725370086779
"14012 Bujalance";7320;1489;20,3415300546448
"19055 Bujalaro";50;21;42
"50059 Bujaraloz";980;237;24,1836734693878
"05040 Bularros";66;34;51,5151515151515
"50060 Bulbuente";220;55;25
"30012 Bullas";11553;2188;18,9388037739115
"09058 Buniel";563;58;10,3019538188277
"07010 Bunyola";6895;1218;17,6649746192893
"46077 Buñol";9498;2177;22,9206148662876
"31057 Buñuel";2195;527;24,0091116173121
"44047 Burbáguena";211;100;47,39336492891
"27902 Burela";9498;1773;18,6670878079596
"50061 Bureta";206;84;40,7766990291262
"49029 Burganes de Valverde";654;229;35,0152905198777
"50062 Burgo de Ebro, El";2486;430;17,2968624296058
"42043 Burgo de Osma-Ciudad de Osma";5038;1264;25,0893211591902
"24024 Burgo Ranero, El";702;256;36,4672364672365
"29031 Burgo, El";1792;432;24,1071428571429
"05041 Burgohondo";1180;375;31,7796610169492
"09059 Burgos";176418;40002;22,6745570179914
"31059 Burgui/Burgi";203;65;32,0197044334975
"41019 Burguillos";6766;732;10,8187998817618
"45023 Burguillos de Toledo";3288;324;9,85401459854015
"06022 Burguillos del Cerro";3066;703;22,9288975864318
"46078 Burjassot";38632;6898;17,8556636984883
"31060 Burlada/Burlata";19541;3525;18,0389949337291
"24025 Burón";303;113;37,2937293729373
"45024 Burujón";1307;283;21,6526396327467
"03046 Busot";3075;721;23,4471544715447
"18033 Busquístar";279;59;21,1469534050179
"19057 Bustares";74;32;43,2432432432432
"28028 Bustarviejo";2522;391;15,5035685963521
"50063 Buste, El";71;33;46,4788732394366
"47026 Bustillo de Chaves";65;15;23,0769230769231
"34038 Bustillo de la Vega";285;98;34,3859649122807
"49030 Bustillo del Oro";80;37;46,25
"24026 Bustillo del Páramo";1129;468;41,4526129317981
"34039 Bustillo del Páramo de Carrión";62;32;51,6129032258064
"09060 Busto de Bureba";133;60;45,1127819548872
"31061 Busto, El";54;25;46,2962962962963
"48021 Busturia";1632;445;27,2671568627451
"43035 Cabacés";302;84;27,8145695364238
"37061 Cabaco, El";205;85;41,4634146341463
"40034 Caballar";82;24;29,2682926829268
"15014 Cabana de Bergantiños";4216;1459;34,6062618595825
"25060 Cabanabona";71;23;32,3943661971831
"15015 Cabanas";3274;1043;31,857055589493
"17031 Cabanelles";267;61;22,8464419475655
"12033 Cabanes";2978;677;22,7333781061115
"17030 Cabanes";968;214;22,1074380165289
"31062 Cabanillas";1351;320;23,6861584011843
"28029 Cabanillas de la Sierra";785;129;16,4331210191083
"19058 Cabanillas del Campo";10657;1009;9,46795533452191
"08027 Cabanyes, Les";979;139;14,1981613891726
"50064 Cabañas de Ebro";496;170;34,2741935483871
"45025 Cabañas de la Sagra";1857;294;15,8319870759289
"40035 Cabañas de Polendos";171;32;18,7134502923977
"49031 Cabañas de Sayago";151;72;47,682119205298
"45026 Cabañas de Yepes";260;84;32,3076923076923
"10033 Cabañas del Castillo";424;168;39,622641509434
"24027 Cabañas Raras";1335;358;26,8164794007491
"09061 Cabañes de Esgueva";160;62;38,75
"37063 Cabeza de Béjar, La";60;26;43,3333333333333
"06023 Cabeza del Buey";4808;1211;25,1871880199667
"37065 Cabeza del Caballo";279;145;51,9713261648746
"06024 Cabeza la Vaca";1298;343;26,4252696456086
"10034 Cabezabellosa";340;154;45,2941176470588
"37062 Cabezabellosa de la Calzada";78;34;43,5897435897436
"45027 Cabezamesada";343;125;36,4431486880466
"13025 Cabezarados";312;102;32,6923076923077
"13026 Cabezarrubias del Puerto";473;172;36,3636363636364
"05042 Cabezas de Alambre";161;66;40,9937888198758
"41020 Cabezas de San Juan, Las";16358;2421;14,8000978114684
"05043 Cabezas del Pozo";70;34;48,5714285714286
"05044 Cabezas del Villar";257;124;48,2490272373541
"21015 Cabezas Rubias";706;179;25,3541076487252
"26035 Cabezón de Cameros";14;5;35,7142857142857
"39012 Cabezón de la Sal";8358;1684;20,1483608518784
"09062 Cabezón de la Sierra";40;25;62,5
"39013 Cabezón de Liébana";604;193;31,953642384106
"47027 Cabezón de Pisuerga";3763;442;11,7459473824077
"47028 Cabezón de Valderaduey";41;12;29,2682926829268
"40036 Cabezuela";644;157;24,3788819875776
"10035 Cabezuela del Valle";2129;553;25,974635979333
"05045 Cabizuela";79;32;40,5063291139241
"25061 Cabó";93;29;31,1827956989247
"50065 Cabolafuente";53;26;49,0566037735849
"14013 Cabra";20347;4133;20,3125767926476
"44048 Cabra de Mora";51;15;29,4117647058824
"43036 Cabra del Camp";1175;231;19,6595744680851
"23017 Cabra del Santo Cristo";1782;397;22,2783389450056
"33008 Cabrales";1941;609;31,3755795981453
"33009 Cabranes";1057;338;31,9772942289499
"31063 Cabredo";87;44;50,5747126436782
"42044 Cabrejas del Campo";51;23;45,0980392156863
"42045 Cabrejas del Pinar";352;114;32,3863636363636
"08028 Cabrera d'Anoia";1482;212;14,3049932523617
"08029 Cabrera de Mar";4747;835;17,5900568780282
"28030 Cabrera, La";2736;457;16,703216374269
"37067 Cabrerizos";4254;557;13,093559003291
"10036 Cabrero";328;115;35,0609756097561
"47029 Cabreros del Monte";66;25;37,8787878787879
"24028 Cabreros del Río";417;161;38,6091127098321
"24029 Cabrillanes";747;246;32,9317269076305
"37068 Cabrillas";371;169;45,5525606469003
"08030 Cabrils";7432;1113;14,975780409042
"39014 Cabuérniga";965;320;33,160621761658
"24030 Cacabelos";4996;1364;27,3018414731785
"10037 Cáceres";96255;17047;17,7102488182432
"10038 Cachorrilla";87;37;42,5287356321839
"18034 Cacín";568;173;30,4577464788732
"10039 Cadalso";426;150;35,2112676056338
"28031 Cadalso de los Vidrios";3047;655;21,4965539875287
"17032 Cadaqués";2695;490;18,1818181818182
"18035 Cádiar";1465;367;25,0511945392491
"11012 Cádiz";115439;27652;23,953776453365
"31064 Cadreita";2045;416;20,3422982885086
"50066 Cadrete";4235;490;11,5702479338843
"18036 Cájar";5205;793;15,2353506243996
"21016 Cala";1159;243;20,9663503019845
"40037 Calabazas de Fuentidueña";26;13;50
"44049 Calaceite";978;336;34,3558282208589
"08031 Calaf";3656;762;20,8424507658643
"43037 Calafell";27601;5492;19,8978297887758
"26036 Calahorra";24531;4615;18,8129305776365
"34041 Calahorra de Boedo";87;46;52,8735632183908
"18114 Calahorra, La";668;178;26,6467065868263
"44050 Calamocha";4429;913;20,6141341160533
"06025 Calamonte";6170;1138;18,4440842787682
"44051 Calanda";3822;815;21,323914181057
"21017 Calañas";2768;571;20,628612716763
"30013 Calasparra";10133;1983;19,5697226882463
"42046 Calatañazor";51;19;37,2549019607843
"50067 Calatayud";20092;4014;19,9781007366116
"50068 Calatorao";2860;618;21,6083916083916
"50069 Calcena";73;26;35,6164383561644
"36005 Caldas de Reis";9775;2261;23,1304347826087
"22072 Caldearenas";226;75;33,1858407079646
"08034 Calders";1045;180;17,2248803827751
"17033 Caldes de Malavella";7872;1309;16,6285569105691
"08033 Caldes de Montbui";17812;3276;18,3920952167078
"08032 Caldes d'Estrac";3021;621;20,5561072492552
"08035 Calella";19277;4010;20,8019920112051
"06026 Calera de León";930;203;21,8279569892473
"45028 Calera y Chozas";4608;965;20,9418402777778
"09064 Caleruega";420;144;34,2857142857143
"45029 Caleruela";209;99;47,3684210526316
"18037 Calicasas";638;105;16,4576802507837
"12034 Càlig";1961;457;23,3044365119837
"08037 Calldetenes";2513;454;18,0660565061679
"46079 Calles";355;120;33,8028169014084
"03049 Callosa de Segura";19127;3057;15,9826423380562
"03048 Callosa d'en Sarrià";7522;1390;18,4791278915182
"08038 Callús";2129;371;17,426021606388
"50070 Calmarza";61;26;42,6229508196721
"44052 Calomarde";74;32;43,2432432432432
"08036 Calonge de Segarra";188;54;28,7234042553192
"17034 Calonge i Sant Antoni";11331;2261;19,9541081987468
"03047 Calp";23326;5370;23,0215210494727
"42048 Caltojar";56;27;48,2142857142857
"37069 Calvarrasa de Abajo";1166;256;21,9554030874786
"37070 Calvarrasa de Arriba";573;142;24,78184991274
"07011 Calvià";51710;7576;14,6509379230323
"32016 Calvos de Randín";735;399;54,2857142857143
"37071 Calzada de Béjar, La";91;35;38,4615384615385
"13027 Calzada de Calatrava";3630;971;26,7493112947658
"37072 Calzada de Don Diego";153;60;39,2156862745098
"34042 Calzada de los Molinos";324;104;32,0987654320988
"45030 Calzada de Oropesa";523;148;28,2982791586998
"37073 Calzada de Valdunciel";690;152;22,0289855072464
"24031 Calzada del Coto";218;82;37,6146788990826
"10040 Calzadilla";463;166;35,85313174946
"06027 Calzadilla de los Barros";736;174;23,6413043478261
"49032 Calzadilla de Tera";299;162;54,180602006689
"39015 Camaleño";930;265;28,494623655914
"44053 Camañas";133;40;30,0751879699248
"25062 Camarasa";810;255;31,4814814814815
"45031 Camarena";4082;649;15,8990690837825
"44054 Camarena de la Sierra";107;27;25,2336448598131
"45032 Camarenilla";577;164;28,42287694974
"39016 Camargo";30320;5842;19,2678100263852
"44055 Camarillas";92;22;23,9130434782609
